site_id,COMID,comments
BRANA-10100000,62053074,Auto-match area diff: 0.3%
BRANA-10200000,62054884,Auto-match area diff: 0.2%
BRANA-10300000,62053831,Auto-match area diff: 0.2%
BRANA-10500000,62053814,Auto-match area diff: -0.0%
BRANA-11200000,62053071,Auto-match area diff: 0.1%
BRANA-11400000,62037804,Auto-match area diff: -1.5%
BRANA-11500000,62037782,Auto-match area diff: 0.6%
BRANA-12100000,62054094,Auto-match area diff: 0.9%
BRANA-12150000,62054123,Auto-match area diff: 0.3%
BRANA-12160000,62054100,
BRANA-12180000,62054563,Auto-match area diff: -0.7%
BRANA-12210000,62054083,Auto-match area diff: -5.8%
BRANA-12240000,62038311,Auto-match area diff: -0.1%
BRANA-12360000,62100860,Auto-match area diff: 0.2%
BRANA-12370000,62084580,Auto-match area diff: -0.0%
BRANA-12390000,62084543,Auto-match area diff: 0.0%
BRANA-12400000,62070117,Auto-match area diff: 0.2%
BRANA-12420000,62070024,
BRANA-12500000,62084531,Auto-match area diff: -0.1%
BRANA-12500900,62086974,Auto-match area diff: 1.1%
BRANA-12510000,62086792,Auto-match area diff: 0.2%
BRANA-12510500,62086760,Auto-match area diff: 1.0%
BRANA-12520000,62069174,Auto-match area diff: -0.5%
BRANA-12530000,62086944,Auto-match area diff: -2.3%
BRANA-12540000,62070054,Auto-match area diff: 0.3%
BRANA-12550000,62069102,Auto-match area diff: -0.7%
BRANA-12559000,62085006,Auto-match area diff: 0.3%
BRANA-12590000,62084937,Auto-match area diff: 1.3%
BRANA-12600001,62084936,Auto-match area diff: 0.5%
BRANA-12630000,62084992,Auto-match area diff: 0.2%
BRANA-12640000,62085207,Auto-match area diff: -0.1%
BRANA-12650000,62085151,Auto-match area diff: 0.0%
BRANA-12680000,62069095,Auto-match area diff: 0.0%
BRANA-12700000,62069033,Auto-match area diff: -0.3%
BRANA-12840000,62053387,Auto-match area diff: -0.5%
BRANA-12845000,62022732,Auto-match area diff: 0.2%
BRANA-13150000,62053056,Auto-match area diff: -0.2%
BRANA-13150003,62053056,Auto-match area diff: -0.2%
BRANA-13169000,62100601,Auto-match area diff: 4.4%
BRANA-13169900,62100601,Auto-match area diff: 0.2%
BRANA-13180000,62085186,Auto-match area diff: 0.1%
BRANA-13290000,62100775,Auto-match area diff: 0.7%
BRANA-13300000,62100599,Auto-match area diff: -0.4%
BRANA-13310000,62085290,Auto-match area diff: -0.0%
BRANA-13405000,62085272,Auto-match area diff: 0.3%
BRANA-13410000,62085118,Auto-match area diff: -0.1%
BRANA-13450000,62099854,Auto-match area diff: 0.6%
BRANA-13470000,62113224,Auto-match area diff: -0.3%
BRANA-13490000,62098947,Auto-match area diff: -4.1%
BRANA-13540000,62101050,Auto-match area diff: -6.9%
BRANA-13550000,62098943,Auto-match area diff: -0.4%
BRANA-13568000,62098925,Auto-match area diff: -2.1%
BRANA-13572000,62101122,Auto-match area diff: -1.8%
BRANA-13578000,62100746,Auto-match area diff: -2.2%
BRANA-13600002,62098919,Auto-match area diff: 0.1%
BRANA-13650000,62084216,Auto-match area diff: 0.9%
BRANA-13710001,62084205,Auto-match area diff: -0.3%
BRANA-13740000,62084672,Auto-match area diff: 0.5%
BRANA-13750000,62084186,Auto-match area diff: 0.0%
BRANA-13851000,62084280,Auto-match area diff: 1.8%
BRANA-13870000,62068650,Auto-match area diff: 0.0%
BRANA-13880000,62068631,Auto-match area diff: 0.3%
BRANA-13885000,62070678,Auto-match area diff: -9.9%
BRANA-13990000,62037651,Auto-match area diff: -0.2%
BRANA-14100000,62037636,Auto-match area diff: 0.2%
BRANA-14110000,62009412,Auto-match area diff: 0.5%
BRANA-14215000,62002628,Auto-match area diff: 1.0%
BRANA-14230000,62009155,Auto-match area diff: -1.3%
BRANA-14250000,62009103,Auto-match area diff: -0.0%
BRANA-14260000,62009238,Auto-match area diff: -0.3%
BRANA-14280001,62009213,Auto-match area diff: -0.2%
BRANA-14300000,62011622,Auto-match area diff: -0.0%
BRANA-14310000,62011105,Auto-match area diff: 5.9%
BRANA-14325000,62009157,Auto-match area diff: -0.0%
BRANA-14330000,62009047,Auto-match area diff: -0.2%
BRANA-14350000,62009113,Auto-match area diff: 0.3%
BRANA-14380000,62011372,
BRANA-14420000,62008908,Auto-match area diff: 0.0%
BRANA-14428000,62009640,Auto-match area diff: -3.5%
BRANA-14440000,62009976,Auto-match area diff: 4.5%
BRANA-14485010,62000538,Auto-match area diff: -1.9%
BRANA-14488000,62000198,Auto-match area diff: -4.7%
BRANA-14489000,62000288,
BRANA-14495000,62000148,Auto-match area diff: -2.2%
BRANA-14500000,62000145,Auto-match area diff: -1.8%
BRANA-14515000,62000135,Auto-match area diff: -1.4%
BRANA-14526000,62000124,Auto-match area diff: 0.2%
BRANA-14526500,NONE,
BRANA-14527000,62000119,Auto-match area diff: -0.3%
BRANA-14530000,62000446,Auto-match area diff: 0.8%
BRANA-14540000,62000325,Auto-match area diff: -3.0%
BRANA-14550000,62000284,Auto-match area diff: 2.4%
BRANA-14558000,62000106,Auto-match area diff: 0.2%
BRANA-14620000,62001911,Auto-match area diff: -0.9%
BRANA-14650000,62002058,Auto-match area diff: 3.3%
BRANA-14680001,62002031,Auto-match area diff: 2.2%
BRANA-14690000,62002012,Auto-match area diff: 2.0%
BRANA-14710000,62001868,Auto-match area diff: 0.7%
BRANA-14740000,62009477,Auto-match area diff: 2.4%
BRANA-14750000,62002530,Auto-match area diff: 0.1%
BRANA-14840000,62022354,Auto-match area diff: -0.3%
BRANA-14845000,62011049,Auto-match area diff: 0.5%
BRANA-14850000,62023730,Auto-match area diff: -0.1%
BRANA-15030000,62037623,Auto-match area diff: -0.0%
BRANA-15040000,62048834,
BRANA-15042000,62041785,Auto-match area diff: 0.4%
BRANA-15050000,62140334,Auto-match area diff: 1.1%
BRANA-15120001,62139284,Auto-match area diff: 0.1%
BRANA-15124009,62129155,Auto-match area diff: 0.8%
BRANA-15130000,62126903,Auto-match area diff: -2.1%
BRANA-15150000,62126800,Auto-match area diff: 0.4%
BRANA-15170000,62116324,Auto-match area diff: 3.5%
BRANA-15180000,62116846,Auto-match area diff: -0.4%
BRANA-15190000,62116705,Auto-match area diff: 1.9%
BRANA-15200000,62113319,Auto-match area diff: -0.2%
BRANA-15248010,62101008,Auto-match area diff: 1.0%
BRANA-15250000,62099011,Auto-match area diff: 0.1%
BRANA-15320002,62098853,Auto-match area diff: -0.0%
BRANA-15324000,62100114,Auto-match area diff: -0.5%
BRANA-15326000,62100055,Auto-match area diff: -0.1%
BRANA-15400000,62084122,Auto-match area diff: 0.0%
BRANA-15430000,62099968,Auto-match area diff: 0.0%
BRANA-15431000,62102284,Auto-match area diff: 4.6%
BRANA-15432000,62102104,Auto-match area diff: 8.6%
BRANA-15490000,62084112,Auto-match area diff: 0.0%
BRANA-15490500,62101756,Auto-match area diff: 2.8%
BRANA-15550000,62085230,Auto-match area diff: -0.9%
BRANA-15552600,62113419,Auto-match area diff: -0.2%
BRANA-15558000,62113848,Auto-match area diff: 0.1%
BRANA-15558500,62113586,Auto-match area diff: 0.5%
BRANA-15558700,62118546,Auto-match area diff: -5.8%
BRANA-15559000,62113412,Auto-match area diff: 1.5%
BRANA-15560000,62099167,Auto-match area diff: 0.6%
BRANA-15562000,62104703,
BRANA-15565000,62100176,Auto-match area diff: 0.0%
BRANA-15575000,62101023,Auto-match area diff: 0.4%
BRANA-15580000,62084449,Auto-match area diff: 0.2%
BRANA-15630000,62068606,Auto-match area diff: -0.0%
BRANA-15650000,62086636,Auto-match area diff: -0.0%
BRANA-15660000,62087344,
BRANA-15680000,62087619,Auto-match area diff: 1.3%
BRANA-15700000,62052990,Auto-match area diff: -0.3%
BRANA-15795000,62085401,Auto-match area diff: -0.1%
BRANA-15800000,62084342,Auto-match area diff: -0.0%
BRANA-15830000,62068896,Auto-match area diff: -0.2%
BRANA-15830400,62068904,Auto-match area diff: -0.2%
BRANA-15910000,62069723,Auto-match area diff: 0.0%
BRANA-15930000,62069475,Auto-match area diff: 0.9%
BRANA-16010000,62038684,Auto-match area diff: 0.7%
BRANA-16030000,62037595,Auto-match area diff: 0.4%
BRANA-16100000,62023950,Auto-match area diff: 0.2%
BRANA-16205000,62023388,Auto-match area diff: 0.4%
BRANA-16368000,62022761,Auto-match area diff: 0.0%
BRANA-16430000,62023265,Auto-match area diff: -0.0%
BRANA-16440000,62024130,Auto-match area diff: 0.3%
BRANA-16460000,62023260,Auto-match area diff: -0.0%
BRANA-16500000,62022480,Auto-match area diff: 0.3%
BRANA-16661000,62022471,Auto-match area diff: -0.0%
BRANA-17050001,62022237,Auto-match area diff: 0.0%
BRANA-17090000,62023391,Auto-match area diff: 0.1%
BRANA-17091000,62127998,Auto-match area diff: 0.2%
BRANA-17092800,62127924,Auto-match area diff: 0.2%
BRANA-17093000,62113642,Auto-match area diff: 0.1%
BRANA-17095000,62114429,Auto-match area diff: 0.1%
BRANA-17120000,62113658,Auto-match area diff: -0.2%
BRANA-17122000,62099645,Auto-match area diff: 0.0%
BRANA-17123000,62099331,Auto-match area diff: -0.1%
BRANA-17130000,62084545,Auto-match area diff: 0.2%
BRANA-17200000,62127400,Auto-match area diff: 0.6%
BRANA-17210000,62114329,Auto-match area diff: 1.0%
BRANA-17280000,62114140,Auto-match area diff: 0.5%
BRANA-17300000,62099488,Auto-match area diff: 0.3%
BRANA-17340000,62099434,Auto-match area diff: 0.3%
BRANA-17343000,62100929,Auto-match area diff: -0.0%
BRANA-17345000,62100335,Auto-match area diff: 5.6%
BRANA-17350000,62101807,Auto-match area diff: 0.4%
BRANA-17380000,62099416,Auto-match area diff: -0.1%
BRANA-17420000,62084606,Auto-match area diff: 0.4%
BRANA-17430000,62069261,Auto-match area diff: -0.0%
BRANA-17675000,62069698,Auto-match area diff: 0.1%
BRANA-17680000,62054010,Auto-match area diff: 0.3%
BRANA-17710000,62053487,Auto-match area diff: 0.2%
BRANA-18200000,62023647,Auto-match area diff: 0.1%
BRANA-18250000,62039708,Auto-match area diff: 1.4%
BRANA-18295000,NONE,
BRANA-18409000,62140886,Auto-match area diff: 1.0%
BRANA-18415000,62127467,Auto-match area diff: -0.3%
BRANA-18420000,62129079,Auto-match area diff: 1.0%
BRANA-18421000,62115001,Auto-match area diff: -0.2%
